symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
ETH/USDT,2025-12-01 08:35:00,2025-12-01 08:55:00,SHORT,TREND_PULLBACK (RSI 59.4),2845.4844745512464,2832.4946305385038,TP,10.0,0.9050145765276925,9.130145765276925,20,2851.388949102493,2832.4946305385038,25.053530159853675,59.382859983051965,5.904474551246689,False,2025-12
ETH/USDT,2025-12-01 14:00:00,2025-12-01 14:05:00,SHORT,TREND_PULLBACK (RSI 49.7),2829.7343501401647,2808.9567798318017,TP,10.09050145765277,1.4737352707988098,14.685173756563996,20,2839.1787002803294,2808.9567798318017,28.472886410017743,49.69821345459218,9.444350140164923,False,2025-12
ETH/USDT,2025-12-01 20:05:00,2025-12-01 20:25:00,SHORT,BB_BOUNCE_TOP,2771.1162174890464,2747.584539013145,TP,10.23787498473265,1.7305630651489594,16.983537772532692,20,2781.812434978093,2747.584539013145,14.377750061634575,62.22831264948516,10.69621748904619,True,2025-12
ETH/USDT,2025-12-02 01:05:00,2025-12-02 01:15:00,SHORT,BB_BOUNCE_TOP,2820.7560374999016,2800.5467550001185,TP,10.410931291247547,1.4834518184299292,14.328982890484205,20,2829.942074999803,2800.5467550001185,18.17127342663126,62.50546838416136,9.186037499901381,True,2025-12
ETH/USDT,2025-12-02 06:35:00,2025-12-02 07:30:00,SHORT,BB_BOUNCE_TOP,2813.984130367071,2802.997043559514,TP,10.55927647309054,0.816117905845631,7.808918813002399,20,2818.978260734142,2802.997043559514,13.853971440287413,60.32419444385688,4.994130367071314,True,2025-12
ETH/USDT,2025-12-02 12:20:00,2025-12-02 12:30:00,SHORT,TREND_PULLBACK (RSI 57.5),2828.841876666392,2817.41974800033,TP,10.640888263675102,0.8507901431216803,8.075480471550767,20,2834.0337533327843,2817.41974800033,40.08255040299249,57.47274207047029,5.191876666391915,False,2025-12
ETH/USDT,2025-12-02 18:35:00,2025-12-02 20:00:00,SHORT,TREND_PULLBACK (RSI 58.7),3032.0275468232558,3005.5449438120927,TP,10.725967277987271,1.8650930562935093,17.468576787113733,20,3044.0650936465117,3005.5449438120927,52.890748666349026,58.658378062418656,12.037546823255843,False,2025-12
ETH/USDT,2025-12-03 02:05:00,2025-12-03 02:10:00,SHORT,TREND_PULLBACK (RSI 59.8),3026.591772207732,3034.683544415464,SL,10.912476583616622,-0.5922330195535812,-5.3471183540748815,20,3034.683544415464,3008.7898733507213,26.68437647980688,59.812232786971904,8.09177220773215,False,2025-12
ETH/USDT,2025-12-03 08:25:00,2025-12-03 09:50:00,LONG,BB_BOUNCE_BOTTOM,3042.2648151823687,3056.444221781158,TP,10.853253281661264,1.0030155929579077,9.321612325151415,20,3035.8196303647373,3056.444221781158,17.317950890841047,39.13290061739066,6.445184817631376,True,2025-12
ETH/USDT,2025-12-03 13:25:00,2025-12-03 14:00:00,SHORT,TREND_PULLBACK (RSI 59.9),3093.661577961253,3076.322106446497,TP,10.953554840957054,1.2190951319518404,11.209675704853852,20,3101.543155922506,3076.322106446497,39.13166140275844,59.85127275684613,7.88157796125266,False,2025-12
