symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
ETH/USDT,2025-10-01 10:30:00,2025-10-01 12:20:00,SHORT,TREND_PULLBACK (RSI 59.0),4294.689703533604,4306.419407067208,SL,10.0,-0.5542421894626349,-5.462421894626349,20,4306.419407067208,4268.884355759676,58.55832751550389,59.002141589986365,11.72970353360397,False,2025-10
ETH/USDT,2025-10-01 15:40:00,2025-10-01 15:55:00,SHORT,TREND_PULLBACK (RSI 59.3),4344.835225132246,4318.577729841304,TP,9.944575781053736,1.1940215753863748,12.086762296097211,20,4356.770450264492,4318.577729841304,32.59856368204422,59.32048834234617,11.9352251322463,False,2025-10
ETH/USDT,2025-10-01 21:20:00,2025-10-01 21:35:00,LONG,BB_BOUNCE_BOTTOM,4308.868004923603,4302.106009847205,SL,10.063977938592373,-0.32392332877992297,-3.13864108562652,20,4302.106009847205,4323.744394091677,15.901647921751415,40.543581352941395,6.761995076397447,False,2025-10
ETH/USDT,2025-10-02 02:25:00,2025-10-02 02:45:00,SHORT,TREND_PULLBACK (RSI 59.3),4384.821883692153,4396.383767384306,SL,10.031585605714382,-0.5370502966277189,-5.27359331750899,20,4396.383767384306,4359.385739569416,31.226197102380542,59.2545228082493,11.561883692153462,False,2025-10
ETH/USDT,2025-10-02 07:25:00,2025-10-02 07:45:00,SHORT,TREND_PULLBACK (RSI 51.4),4401.292912942903,4380.870504468517,TP,9.977880576051609,0.9179835735816666,9.280186017308758,20,4410.575825885806,4380.870504468517,29.472212263032826,51.43314553731126,9.282912942902923,False,2025-10
ETH/USDT,2025-10-02 12:55:00,2025-10-02 13:10:00,SHORT,BB_BOUNCE_TOP,4410.427250772192,4395.869299073371,TP,10.069678933409776,0.6567047945519641,6.601606089873533,20,4417.044501544383,4395.869299073371,11.302577800025277,68.47957819568693,6.617250772191486,True,2025-10
ETH/USDT,2025-10-02 19:50:00,2025-10-02 20:15:00,SHORT,TREND_PULLBACK (RSI 55.8),4504.307455443237,4479.695053468115,TP,10.135349412864972,1.0995216785725825,10.92838453795131,20,4515.494910886474,4479.695053468115,36.682980189242635,55.77083367349898,11.187455443237248,False,2025-10
ETH/USDT,2025-10-03 02:05:00,2025-10-03 02:35:00,SHORT,BB_BOUNCE_TOP,4490.457124242768,4497.9142484855365,SL,10.24530158072223,-0.3484755699752788,-3.321320763763339,20,4497.9142484855365,4474.051450908679,9.245620139924938,61.987519966001706,7.457124242768099,True,2025-10
ETH/USDT,2025-10-03 08:45:00,2025-10-03 09:05:00,SHORT,TREND_PULLBACK (RSI 48.3),4463.332066879021,4471.004133758042,SL,10.210454023724703,-0.359185428323721,-3.437820338734483,20,4471.004133758042,4446.453519745174,26.25142273108661,48.279789451113786,7.672066879021157,False,2025-10
ETH/USDT,2025-10-03 14:05:00,2025-10-03 14:35:00,LONG,BB_BOUNCE_BOTTOM,4445.06081956092,4471.921016526898,TP,10.174535480892331,1.2214949622218143,12.085412576483407,20,4432.85163912184,4471.921016526898,16.31939789703352,38.39291505382779,12.209180439080622,False,2025-10
ETH/USDT,2025-10-03 20:40:00,2025-10-03 21:15:00,SHORT,BB_BOUNCE_TOP,4552.03440075038,4524.678719099545,TP,10.296684977114511,1.2293316661999711,12.01910145772443,20,4564.46880150076,4524.678719099545,15.009990084292719,64.21992277147719,12.434400750379579,False,2025-10
ETH/USDT,2025-10-04 02:50:00,2025-10-04 03:00:00,SHORT,TREND_PULLBACK (RSI 52.3),4494.5599055812745,4477.90611330247,TP,10.419618143734509,0.7638251391841591,7.4106442582395395,20,4502.129811162549,4477.90611330247,33.38897714086723,52.34144734894991,7.56990558127481,False,2025-10
ETH/USDT,2025-10-04 08:35:00,2025-10-04 09:05:00,LONG,BB_BOUNCE_BOTTOM,4480.609346202967,4491.85278455644,TP,10.496000657652925,0.5183669819596115,5.018709503430298,20,4475.498692405933,4491.85278455644,18.64967655390478,34.28502450495912,5.110653797033444,False,2025-10
ETH/USDT,2025-10-04 14:20:00,2025-10-04 14:45:00,SHORT,TREND_PULLBACK (RSI 58.3),4508.119143440177,4494.877027871788,TP,10.547837355848886,0.6112245066236242,5.874785091985646,20,4514.138286880354,4494.877027871788,25.286664385312044,58.274044971194016,6.019143440176701,False,2025-10
ETH/USDT,2025-10-04 20:50:00,2025-10-04 21:10:00,SHORT,TREND_PULLBACK (RSI 56.1),4478.762620026022,4483.415240052044,SL,10.60895980651125,-0.22890277384467667,-2.077636356621764,20,4483.415240052044,4468.526855968773,27.11749003359515,56.11565742365849,4.65262002602212,True,2025-10
ETH/USDT,2025-10-05 03:50:00,2025-10-05 04:45:00,SHORT,TREND_PULLBACK (RSI 56.5),4553.14075352338,4565.881507046761,SL,10.586069529126782,-0.6009148613726442,-5.59646811424459,20,4565.881507046761,4525.111095771943,29.17149913379131,56.518131744852575,12.740753523380434,False,2025-10
ETH/USDT,2025-10-05 11:20:00,2025-10-05 12:10:00,SHORT,TREND_PULLBACK (RSI 48.3),4557.028752685976,4533.733496776828,TP,10.525978042989516,1.067742505150654,10.223879274589489,20,4567.617505371952,4533.733496776828,34.510723624086076,48.28264206284882,10.58875268597588,False,2025-10
ETH/USDT,2025-10-05 18:30:00,2025-10-05 19:05:00,SHORT,TREND_PULLBACK (RSI 52.0),4527.745243974304,4508.505707230836,TP,10.63275229350458,0.8951189688053386,8.498506743095632,20,4536.490487948608,4508.505707230836,34.98360431146338,51.983960347691614,8.745243974303385,False,2025-10
ETH/USDT,2025-10-05 23:40:00,2025-10-06 00:00:00,SHORT,TREND_PULLBACK (RSI 57.2),4522.072728075859,4508.294726308969,TP,10.722264190385115,0.6448012200948436,6.0936665973316595,20,4528.335456151718,4508.294726308969,26.69584657637867,57.22640678474053,6.262728075859017,False,2025-10
ETH/USDT,2025-10-06 04:50:00,2025-10-06 05:15:00,LONG,BB_BOUNCE_BOTTOM,4516.248250748085,4508.616501496171,SL,10.7867443123946,-0.3731874235568807,-3.379685450484504,20,4508.616501496171,4533.0380991022985,18.74858127476981,43.93709212297873,7.631749251914888,True,2025-10
ETH/USDT,2025-10-06 10:35:00,2025-10-06 10:45:00,LONG,BB_BOUNCE_BOTTOM,4550.413122737887,4565.916252714536,TP,10.74942557003891,0.723860292493665,6.813943946839616,20,4543.366245475773,4565.916252714536,19.056051979536395,44.68659243479399,7.0468772621135445,False,2025-10
ETH/USDT,2025-10-06 15:40:00,2025-10-06 17:15:00,SHORT,TREND_PULLBACK (RSI 59.4),4683.284507427679,4698.009014855358,SL,10.821811599288278,-0.6891450217168492,-6.288111433044837,20,4698.009014855358,4650.890591086785,42.62379852755688,59.392944482628266,14.724507427679258,False,2025-10
ETH/USDT,2025-10-07 00:25:00,2025-10-07 01:00:00,LONG,BB_BOUNCE_BOTTOM,4666.679408514854,4684.1047097821765,TP,10.752897097116593,0.7944203672399532,7.467965866919515,20,4658.758817029708,4684.1047097821765,11.582787695315847,36.47174080349277,7.920591485146677,False,2025-10
