timestamp,open,high,low,close,volume
2025-10-01 00:00:00,30.012,30.09,29.786,29.988,558545.0
2025-10-01 01:00:00,29.988,30.231,29.925,30.197,450931.0
2025-10-01 02:00:00,30.196,30.204,29.891,29.934,412739.0
2025-10-01 03:00:00,29.933,29.963,29.619,29.646,482406.0
2025-10-01 04:00:00,29.645,30.025,29.611,29.893,682185.0
2025-10-01 05:00:00,29.894,30.028,29.862,29.884,264737.0
2025-10-01 06:00:00,29.884,29.957,29.679,29.68,516872.0
2025-10-01 07:00:00,29.679,30.091,29.666,29.999,599789.0
2025-10-01 08:00:00,29.999,30.927,29.995,30.871,2028305.0
2025-10-01 09:00:00,30.872,31.074,30.754,31.072,1376971.0
2025-10-01 10:00:00,31.072,31.087,30.593,30.725,989280.0
2025-10-01 11:00:00,30.726,30.861,30.695,30.782,495260.0
2025-10-01 12:00:00,30.782,30.822,30.501,30.523,925593.0
2025-10-01 13:00:00,30.523,30.68,30.339,30.506,808028.0
2025-10-01 14:00:00,30.506,30.753,30.406,30.434,1089935.0
2025-10-01 15:00:00,30.433,30.651,30.415,30.565,812654.0
2025-10-01 16:00:00,30.567,30.621,30.448,30.519,714547.0
2025-10-01 17:00:00,30.519,30.565,30.463,30.51,469683.0
2025-10-01 18:00:00,30.509,30.62,30.496,30.521,449920.0
2025-10-01 19:00:00,30.521,30.722,30.508,30.592,634802.0
2025-10-01 20:00:00,30.592,30.636,30.507,30.556,500870.0
2025-10-01 21:00:00,30.556,30.603,30.435,30.548,336246.0
2025-10-01 22:00:00,30.549,30.602,30.473,30.547,449750.0
2025-10-01 23:00:00,30.547,30.721,30.503,30.72,939136.0
2025-10-02 00:00:00,30.721,31.341,30.494,30.536,2335056.0
2025-10-02 01:00:00,30.536,30.99,30.479,30.933,871070.0
2025-10-02 02:00:00,30.932,31.373,30.72,31.291,1162917.0
2025-10-02 03:00:00,31.291,31.319,30.774,30.856,1139121.0
2025-10-02 04:00:00,30.856,30.9,30.588,30.883,776365.0
2025-10-02 05:00:00,30.883,30.944,30.711,30.733,731329.0
2025-10-02 06:00:00,30.733,30.916,30.551,30.739,822952.0
2025-10-02 07:00:00,30.739,30.739,30.557,30.567,533498.0
2025-10-02 08:00:00,30.567,30.631,30.463,30.501,602633.0
2025-10-02 09:00:00,30.5,30.605,30.4,30.517,832097.0
2025-10-02 10:00:00,30.517,30.617,30.458,30.554,627158.0
2025-10-02 11:00:00,30.554,30.644,30.49,30.505,553232.0
2025-10-02 12:00:00,30.505,30.731,30.492,30.6,852467.0
2025-10-02 13:00:00,30.6,30.656,29.492,30.267,4099946.0
2025-10-02 14:00:00,30.266,30.394,29.643,29.763,1852636.0
2025-10-02 15:00:00,29.763,30.025,29.507,29.995,1577375.0
2025-10-02 16:00:00,29.994,30.285,29.924,30.217,1237426.0
2025-10-02 17:00:00,30.217,30.5,30.157,30.482,792289.0
2025-10-02 18:00:00,30.483,30.75,30.478,30.68,817282.0
2025-10-02 19:00:00,30.681,31.133,30.602,31.006,1384228.0
2025-10-02 20:00:00,31.007,31.235,30.806,30.907,1132211.0
2025-10-02 21:00:00,30.907,31.022,30.815,30.89,572487.0
2025-10-02 22:00:00,30.891,31.028,30.854,30.929,538264.0
2025-10-02 23:00:00,30.929,31.02,30.83,30.965,397510.0
2025-10-03 00:00:00,30.964,30.982,30.656,30.74,773789.0
2025-10-03 01:00:00,30.74,30.797,30.447,30.474,691601.0
2025-10-03 02:00:00,30.475,30.872,30.456,30.871,470047.0
2025-10-03 03:00:00,30.872,31.005,30.72,30.744,669261.0
2025-10-03 04:00:00,30.745,30.906,30.673,30.817,422764.0
2025-10-03 05:00:00,30.816,30.839,30.504,30.564,472762.0
2025-10-03 06:00:00,30.563,30.605,30.2,30.258,823377.0
2025-10-03 07:00:00,30.257,30.26,30.06,30.16,675236.0
2025-10-03 08:00:00,30.159,30.311,29.97,30.299,763148.0
2025-10-03 09:00:00,30.298,30.376,30.158,30.339,714880.0
2025-10-03 10:00:00,30.34,30.48,30.282,30.339,440654.0
2025-10-03 11:00:00,30.339,30.354,30.096,30.139,658784.0
2025-10-03 12:00:00,30.139,30.316,30.107,30.243,601811.0
2025-10-03 13:00:00,30.244,30.584,30.036,30.321,1192575.0
2025-10-03 14:00:00,30.322,30.56,30.016,30.482,1059225.0
2025-10-03 15:00:00,30.481,31.259,30.34,31.233,1951256.0
2025-10-03 16:00:00,31.232,31.558,31.041,31.08,2444635.0
