timestamp,open,high,low,close,volume
2024-01-01 00:00:00,38.59,39.009,38.519,38.987,313456.0
2024-01-01 01:00:00,38.986,39.711,38.858,39.423,362675.0
2024-01-01 02:00:00,39.424,39.442,39.003,39.07,225284.0
2024-01-01 03:00:00,39.071,39.102,38.421,38.544,291881.0
2024-01-01 04:00:00,38.543,38.686,38.076,38.255,451342.0
2024-01-01 05:00:00,38.256,38.574,38.098,38.169,236918.0
2024-01-01 06:00:00,38.167,38.454,38.126,38.373,202348.0
2024-01-01 07:00:00,38.373,38.728,38.207,38.571,210496.0
2024-01-01 08:00:00,38.566,38.812,38.507,38.799,192105.0
2024-01-01 09:00:00,38.799,39.843,38.726,39.673,718657.0
2024-01-01 10:00:00,39.672,39.931,39.545,39.551,463211.0
2024-01-01 11:00:00,39.554,39.797,39.178,39.572,412361.0
2024-01-01 12:00:00,39.573,39.863,39.455,39.706,313925.0
2024-01-01 13:00:00,39.706,39.83,39.534,39.645,273329.0
2024-01-01 14:00:00,39.635,39.811,39.359,39.561,362380.0
2024-01-01 15:00:00,39.562,40.329,39.5,40.19,541100.0
2024-01-01 16:00:00,40.19,40.447,39.95,40.038,583365.0
2024-01-01 17:00:00,40.039,40.206,39.92,40.111,229243.0
2024-01-01 18:00:00,40.112,40.68,40.111,40.551,528454.0
2024-01-01 19:00:00,40.55,41.139,40.55,41.093,685611.0
2024-01-01 20:00:00,41.092,41.533,41.045,41.248,756280.0
2024-01-01 21:00:00,41.248,41.497,41.014,41.24,564399.0
2024-01-01 22:00:00,41.24,41.369,40.792,41.352,373987.0
2024-01-01 23:00:00,41.353,42.063,41.236,41.979,760252.0
2024-01-02 00:00:00,41.979,42.6,41.646,42.555,860931.0
2024-01-02 01:00:00,42.554,42.89,42.188,42.219,883730.0
2024-01-02 02:00:00,42.219,42.431,42.105,42.16,410665.0
2024-01-02 03:00:00,42.159,42.236,41.805,42.125,431788.0
2024-01-02 04:00:00,42.125,42.5,41.929,42.43,384868.0
2024-01-02 05:00:00,42.43,42.854,42.357,42.805,423565.0
2024-01-02 06:00:00,42.805,42.809,42.327,42.378,379077.0
2024-01-02 07:00:00,42.382,43.387,42.342,43.238,722149.0
2024-01-02 08:00:00,43.238,43.305,42.779,43.163,614087.0
2024-01-02 09:00:00,43.163,43.499,42.926,43.274,558999.0
2024-01-02 10:00:00,43.277,43.345,42.601,42.931,693095.0
2024-01-02 11:00:00,42.928,43.024,42.049,42.386,883619.0
2024-01-02 12:00:00,42.385,42.53,41.816,41.834,620626.0
2024-01-02 13:00:00,41.832,42.142,41.812,41.839,390990.0
2024-01-02 14:00:00,41.838,42.04,40.667,40.931,1269239.0
2024-01-02 15:00:00,40.932,41.594,40.562,41.199,980220.0
2024-01-02 16:00:00,41.204,41.509,40.841,41.409,565800.0
2024-01-02 17:00:00,41.403,41.415,40.8,41.118,386644.0
2024-01-02 18:00:00,41.117,41.383,40.883,40.974,294037.0
2024-01-02 19:00:00,40.97,41.333,40.563,40.821,497096.0
2024-01-02 20:00:00,40.817,41.103,40.404,40.494,466933.0
2024-01-02 21:00:00,40.493,40.794,40.306,40.739,445326.0
2024-01-02 22:00:00,40.739,41.046,40.536,40.803,319393.0
2024-01-02 23:00:00,40.804,40.854,40.471,40.654,287335.0
2024-01-03 00:00:00,40.655,41.043,40.406,40.785,492601.0
2024-01-03 01:00:00,40.779,40.924,40.545,40.882,283392.0
2024-01-03 02:00:00,40.89,41.031,40.573,40.613,324469.0
2024-01-03 03:00:00,40.613,40.861,40.55,40.774,190915.0
2024-01-03 04:00:00,40.774,40.95,40.616,40.735,240466.0
2024-01-03 05:00:00,40.735,40.993,40.688,40.849,301508.0
2024-01-03 06:00:00,40.85,41.176,40.758,41.081,338532.0
2024-01-03 07:00:00,41.081,41.304,40.601,40.718,509454.0
2024-01-03 08:00:00,40.715,41.034,40.689,41.001,311554.0
2024-01-03 09:00:00,41.001,41.352,40.916,41.174,488518.0
2024-01-03 10:00:00,41.174,41.471,40.87,41.026,594457.0
2024-01-03 11:00:00,41.026,41.049,38.88,39.371,2084918.0
2024-01-03 12:00:00,39.371,39.397,32.0,37.666,6457036.0
2024-01-03 13:00:00,37.678,37.697,36.133,36.85,2242934.0
2024-01-03 14:00:00,36.851,36.867,35.49,35.994,1686746.0
2024-01-03 15:00:00,35.996,37.137,35.945,37.098,1429325.0
2024-01-03 16:00:00,37.098,37.236,36.238,36.802,1673551.0
2024-01-03 17:00:00,36.801,36.836,36.121,36.482,626403.0
2024-01-03 18:00:00,36.481,36.777,35.55,35.947,739182.0
2024-01-03 19:00:00,35.942,36.652,35.934,36.204,512766.0
2024-01-03 20:00:00,36.201,37.269,36.139,37.108,587165.0
2024-01-03 21:00:00,37.11,37.426,36.892,37.293,480577.0
2024-01-03 22:00:00,37.292,37.419,36.558,36.69,370870.0
2024-01-03 23:00:00,36.69,36.784,36.378,36.768,286339.0
2024-01-04 00:00:00,36.771,37.192,36.626,36.835,359108.0
2024-01-04 01:00:00,36.834,36.999,36.17,36.288,466745.0
2024-01-04 02:00:00,36.279,37.143,36.206,37.106,344434.0
2024-01-04 03:00:00,37.106,37.177,36.606,36.974,327422.0
2024-01-04 04:00:00,36.975,37.13,36.794,37.024,260600.0
2024-01-04 05:00:00,37.023,37.311,36.721,36.985,295498.0
2024-01-04 06:00:00,36.982,37.381,36.85,37.17,246147.0
2024-01-04 07:00:00,37.164,37.378,36.578,36.608,529276.0
2024-01-04 08:00:00,36.609,36.794,36.373,36.622,463755.0
2024-01-04 09:00:00,36.621,36.949,36.6,36.751,327699.0
2024-01-04 10:00:00,36.751,36.868,36.051,36.697,626643.0
2024-01-04 11:00:00,36.696,37.16,36.694,37.044,476798.0
2024-01-04 12:00:00,37.042,37.401,36.804,37.354,640341.0
2024-01-04 13:00:00,37.355,37.386,36.845,37.183,454852.0
2024-01-04 14:00:00,37.185,37.96,37.017,37.946,871506.0
2024-01-04 15:00:00,37.948,39.451,37.59,39.289,1449086.0
2024-01-04 16:00:00,39.289,39.313,38.01,38.743,1193792.0
2024-01-04 17:00:00,38.743,38.909,38.247,38.801,703283.0
2024-01-04 18:00:00,38.8,39.129,38.671,38.808,478949.0
2024-01-04 19:00:00,38.811,39.393,38.639,38.772,827563.0
2024-01-04 20:00:00,38.774,39.445,38.719,38.741,722267.0
