timestamp,open,high,low,close,volume
2026-01-01 00:00:00,0.11741,0.11792,0.11736,0.11784,116692378.0
2026-01-01 01:00:00,0.11785,0.1186,0.11784,0.11846,163211556.0
2026-01-01 02:00:00,0.11847,0.11874,0.11826,0.11848,93806726.0
2026-01-01 03:00:00,0.11849,0.11863,0.11811,0.11823,111187139.0
2026-01-01 04:00:00,0.11824,0.11837,0.11789,0.11795,89007388.0
2026-01-01 05:00:00,0.11795,0.11868,0.11792,0.11848,63587138.0
2026-01-01 06:00:00,0.11848,0.11861,0.11824,0.11839,48592676.0
2026-01-01 07:00:00,0.11839,0.1186,0.1183,0.11837,53704723.0
2026-01-01 08:00:00,0.11837,0.12038,0.11832,0.12034,296939625.0
2026-01-01 09:00:00,0.12033,0.12129,0.12015,0.12034,608940891.0
2026-01-01 10:00:00,0.12034,0.1207,0.12017,0.1205,90469579.0
2026-01-01 11:00:00,0.12049,0.12087,0.12034,0.1206,73659735.0
2026-01-01 12:00:00,0.12061,0.12074,0.12042,0.12058,83152655.0
2026-01-01 13:00:00,0.12058,0.12102,0.12052,0.12076,94322199.0
2026-01-01 14:00:00,0.12076,0.12102,0.12025,0.12072,221215879.0
2026-01-01 15:00:00,0.12072,0.1275,0.1206,0.12463,1208055740.0
2026-01-01 16:00:00,0.12464,0.12556,0.12357,0.12436,698587293.0
2026-01-01 17:00:00,0.12437,0.12545,0.12425,0.12488,276532814.0
2026-01-01 18:00:00,0.12488,0.12528,0.1245,0.12475,262234763.0
2026-01-01 19:00:00,0.12474,0.12585,0.12468,0.1258,138387323.0
2026-01-01 20:00:00,0.1258,0.12658,0.12545,0.12605,340996230.0
2026-01-01 21:00:00,0.12605,0.1263,0.12563,0.12624,95160725.0
2026-01-01 22:00:00,0.12624,0.12699,0.12623,0.12662,119467103.0
2026-01-01 23:00:00,0.12662,0.12721,0.12636,0.12679,184502566.0
2026-01-02 00:00:00,0.12679,0.12692,0.12588,0.12645,203006077.0
2026-01-02 01:00:00,0.12644,0.12694,0.12621,0.1266,119839165.0
2026-01-02 02:00:00,0.12659,0.12702,0.12618,0.12682,108319548.0
2026-01-02 03:00:00,0.12682,0.12944,0.12654,0.12863,481214987.0
2026-01-02 04:00:00,0.12862,0.12906,0.1278,0.12826,247457014.0
2026-01-02 05:00:00,0.12826,0.12838,0.12746,0.12811,158929379.0
2026-01-02 06:00:00,0.12811,0.12883,0.12809,0.12855,146033502.0
2026-01-02 07:00:00,0.12855,0.12872,0.12764,0.1279,137674913.0
2026-01-02 08:00:00,0.12789,0.12891,0.12787,0.12882,211594551.0
2026-01-02 09:00:00,0.12881,0.13487,0.12863,0.13272,797320598.0
2026-01-02 10:00:00,0.13272,0.1335,0.13197,0.13297,423669834.0
2026-01-02 11:00:00,0.13297,0.13304,0.12848,0.12941,1026173189.0
2026-01-02 12:00:00,0.1294,0.13185,0.12923,0.13132,375729507.0
2026-01-02 13:00:00,0.13132,0.13247,0.13107,0.13165,275821609.0
2026-01-02 14:00:00,0.13165,0.13549,0.12949,0.13397,1418333268.0
2026-01-02 15:00:00,0.13398,0.13633,0.13302,0.13524,589363086.0
2026-01-02 16:00:00,0.13523,0.13858,0.13479,0.13835,745087735.0
2026-01-02 17:00:00,0.13835,0.1398,0.13787,0.13928,525652626.0
2026-01-02 18:00:00,0.13928,0.13997,0.13739,0.13833,395338017.0
2026-01-02 19:00:00,0.13833,0.1395,0.13824,0.13947,216664276.0
