timestamp,open,high,low,close,volume
2026-01-01 00:00:00,511.79,513.31,509.0,509.87,38062.711
2026-01-01 01:00:00,509.88,512.34,506.52,511.2,32885.897
2026-01-01 02:00:00,511.21,512.99,507.66,508.38,30186.778
2026-01-01 03:00:00,508.37,512.86,506.09,509.27,48766.249
2026-01-01 04:00:00,509.26,511.23,506.94,508.76,30028.922
2026-01-01 05:00:00,508.77,510.36,507.2,507.82,13999.545
2026-01-01 06:00:00,507.83,513.46,507.0,512.55,40482.693
2026-01-01 07:00:00,512.54,519.91,512.3,518.98,92679.503
2026-01-01 08:00:00,518.98,527.66,515.37,524.24,88561.534
2026-01-01 09:00:00,524.23,524.69,520.16,522.84,70847.606
2026-01-01 10:00:00,522.84,525.5,521.56,524.12,34223.52
2026-01-01 11:00:00,524.12,526.65,521.7,524.41,49133.744
2026-01-01 12:00:00,524.42,536.99,524.42,533.6,125255.712
2026-01-01 13:00:00,533.61,533.85,523.39,524.58,80738.038
2026-01-01 14:00:00,524.58,530.0,523.6,527.04,58788.889
2026-01-01 15:00:00,527.04,530.89,521.78,524.11,98067.59
2026-01-01 16:00:00,524.12,524.19,516.49,519.85,91245.539
2026-01-01 17:00:00,519.86,523.37,517.25,518.15,55393.086
2026-01-01 18:00:00,518.14,521.5,517.9,521.21,22795.876
2026-01-01 19:00:00,521.22,527.73,518.68,523.9,36018.456
2026-01-01 20:00:00,523.9,527.0,521.22,521.36,34017.24
2026-01-01 21:00:00,521.37,522.57,519.18,521.91,22176.623
2026-01-01 22:00:00,521.92,524.67,519.61,524.34,23272.099
2026-01-01 23:00:00,524.34,525.98,522.22,525.4,33062.867
2026-01-02 00:00:00,525.4,529.8,523.62,527.31,43432.757
2026-01-02 01:00:00,527.31,528.99,524.6,525.03,23064.623
2026-01-02 02:00:00,525.03,532.0,524.31,530.32,44914.097
2026-01-02 03:00:00,530.32,533.71,525.78,529.49,67986.151
2026-01-02 04:00:00,529.5,530.75,525.05,526.27,36317.58
2026-01-02 05:00:00,526.28,530.28,526.27,529.1,22865.814
2026-01-02 06:00:00,529.1,529.7,523.45,525.0,53671.589
2026-01-02 07:00:00,525.01,525.99,520.46,521.05,40062.55
2026-01-02 08:00:00,521.05,523.95,507.95,510.55,182619.662
2026-01-02 09:00:00,510.55,515.59,508.8,510.13,122848.831
2026-01-02 10:00:00,510.14,511.3,503.0,509.12,126136.769
2026-01-02 11:00:00,509.12,509.28,493.18,500.25,225456.917
2026-01-02 12:00:00,500.24,502.62,495.0,495.4,97701.244
2026-01-02 13:00:00,495.44,498.27,483.7,485.44,174253.168
2026-01-02 14:00:00,485.44,494.39,482.5,490.22,200683.568
2026-01-02 15:00:00,490.23,490.89,480.93,485.22,198765.74
2026-01-02 16:00:00,485.22,492.61,482.09,488.29,145269.136
2026-01-02 17:00:00,488.28,490.98,484.0,486.77,94698.961
2026-01-02 18:00:00,486.77,490.25,486.0,487.94,58848.995
2026-01-02 19:00:00,487.94,488.88,482.01,484.47,55829.005
2026-01-02 20:00:00,484.47,485.98,481.01,484.93,50369.317
2026-01-02 21:00:00,484.93,485.44,481.5,483.82,32060.908
2026-01-02 22:00:00,483.82,488.48,483.67,488.45,39583.497
2026-01-02 23:00:00,488.38,489.59,487.08,488.16,41948.681
