timestamp,symbol,side,type,entry_price,exit_price,size_usdt,pnl_usdt,pnl_percent,roi_percent,fee,strategy_tag,result,prompt,reason,setup_at,filled_at
2026-01-12T17:15:53.470531,DOGE/USDT,SELL,LIMIT,1364.88265816,1370.76084168,182.12,-17.1434,-9.41,-8.61,1.4569,AI_Trend_Following,LOSS,Analyze DOGE/USDT on 15m timeframe...,Golden Cross on EMA 50/200,2026-01-12T15:40:53.470531,2026-01-12T15:42:53.470531
2026-01-13T08:31:48.334672,DOGE/USDT,SELL,LIMIT,330.30561753,333.44995420,84.65,-16.7942,-19.84,-19.04,0.6772,AI_Liquidity_Hunt_Limit,LOSS,Analyze DOGE/USDT on 15m timeframe...,Rejecting support zone with bullish engulfing,2026-01-13T07:02:48.334672,2026-01-13T07:05:48.334672
2026-01-13T17:11:49.902955,ETH/USDT,BUY,LIMIT,1406.12530596,1426.97513554,199.05,57.4363,28.86,29.66,1.5924,AI_Trend_Following,WIN,Analyze ETH/USDT on 15m timeframe...,RSI Oversold + Bullish Divergence detected,2026-01-13T15:35:49.902955,2026-01-13T15:42:49.902955
2026-01-14T13:34:31.721721,XRP/USDT,SELL,MARKET,1245.84132224,1255.63614111,137.27,-22.6820,-16.52,-15.72,1.0981,AI_Standard_Market,LOSS,Analyze XRP/USDT on 15m timeframe...,Whale accumulation detected on-chain,2026-01-14T11:47:31.721721,2026-01-14T11:58:31.721721
2026-01-14T17:52:50.688155,BTC/USDT,SELL,LIMIT,5501.73314502,5555.98912366,80.42,-16.5057,-20.52,-19.72,0.6434,AI_Liquidity_Hunt_Limit,LOSS,Analyze BTC/USDT on 15m timeframe...,Rejecting support zone with bullish engulfing,2026-01-14T17:02:50.688155,2026-01-14T17:15:50.688155
2026-01-15T06:57:10.897415,ETH/USDT,BUY,MARKET,47.06997975,46.76247341,51.17,-7.0950,-13.87,-13.07,0.4094,AI_Standard_Market,LOSS,Analyze ETH/USDT on 15m timeframe...,Breakout of key resistance level with volume,2026-01-15T06:32:10.897415,2026-01-15T06:37:10.897415
2026-01-15T19:21:27.172686,DOGE/USDT,BUY,LIMIT,737.14108362,732.85373652,148.56,-18.4699,-12.43,-11.63,1.1885,AI_Trend_Following,LOSS,Analyze DOGE/USDT on 15m timeframe...,Whale accumulation detected on-chain,2026-01-15T17:18:27.172686,2026-01-15T17:30:27.172686
2026-01-16T03:01:39.944198,BTC/USDT,SELL,LIMIT,27412.02197404,27012.70728426,83.25,23.5872,28.33,29.13,0.6660,AI_Trend_Following,WIN,Analyze BTC/USDT on 15m timeframe...,Sentiment analysis shows extreme greed,2026-01-16T02:17:39.944198,2026-01-16T02:25:39.944198
2026-01-16T18:07:31.342862,BTC/USDT,BUY,LIMIT,45556.75651459,45138.69532111,77.98,-14.9365,-19.15,-18.35,0.6239,AI_Liquidity_Hunt_Limit,LOSS,Analyze BTC/USDT on 15m timeframe...,RSI Oversold + Bullish Divergence detected,2026-01-16T16:01:31.342862,2026-01-16T16:10:31.342862
2026-01-17T13:44:55.337707,ETH/USDT,BUY,LIMIT,13.53445966,13.84402293,139.44,62.6726,44.94,45.74,1.1156,AI_Liquidity_Hunt_Limit,WIN,Analyze ETH/USDT on 15m timeframe...,Sentiment analysis shows extreme greed,2026-01-17T11:52:55.337707,2026-01-17T12:04:55.337707
