timestamp,open,high,low,close,volume
2025-10-01 00:00:00,113988.7,114246.0,113899.4,114181.1,3773.132
2025-10-01 01:00:00,114181.0,114498.0,114083.3,114491.6,3764.019
2025-10-01 02:00:00,114491.6,114494.0,114218.9,114219.0,2618.284
2025-10-01 03:00:00,114219.0,114481.2,114038.7,114135.9,5741.656
2025-10-01 04:00:00,114135.8,114669.0,114095.2,114227.8,5746.057
2025-10-01 05:00:00,114227.8,114700.0,114200.8,114511.4,4333.954
2025-10-01 06:00:00,114511.5,114570.1,114170.0,114212.8,3790.162
2025-10-01 07:00:00,114212.7,114539.1,114184.9,114480.8,2407.498
2025-10-01 08:00:00,114480.8,116599.8,114425.6,116060.5,30788.992
2025-10-01 09:00:00,116060.4,116500.0,115890.7,116372.4,10427.254
2025-10-01 10:00:00,116372.3,116520.0,116154.5,116233.6,4222.994
2025-10-01 11:00:00,116233.5,116750.0,116228.1,116736.8,6450.112
2025-10-01 12:00:00,116736.8,116850.0,116311.5,116373.7,7240.985
2025-10-01 13:00:00,116373.8,116802.0,116370.4,116762.5,5404.326
2025-10-01 14:00:00,116761.9,117400.0,116655.2,117245.3,13123.333
2025-10-01 15:00:00,117245.4,117647.8,117031.0,117366.4,6346.913
2025-10-01 16:00:00,117366.5,118190.0,117259.3,117480.1,17613.731
2025-10-01 17:00:00,117480.0,117649.2,116687.5,116734.2,9324.856
2025-10-01 18:00:00,116734.3,117312.7,116731.4,117192.3,5118.281
2025-10-01 19:00:00,117192.3,117572.7,117167.6,117374.1,3499.224
2025-10-01 20:00:00,117374.0,117493.6,117104.1,117474.6,3175.885
2025-10-01 21:00:00,117474.7,117524.9,117276.3,117503.2,1465.246
2025-10-01 22:00:00,117503.2,118041.9,117503.2,117695.8,5429.622
2025-10-01 23:00:00,117695.8,118631.8,117634.9,118552.4,11182.913
2025-10-02 00:00:00,118552.0,119457.0,118367.0,118397.0,15039.878
2025-10-02 01:00:00,118397.0,118862.0,118335.0,118577.4,4265.244
2025-10-02 02:00:00,118577.5,118748.8,118433.4,118697.4,4596.695
2025-10-02 03:00:00,118697.3,119043.4,118652.5,118697.0,6458.231
2025-10-02 04:00:00,118697.0,118893.8,118372.0,118616.8,3643.919
2025-10-02 05:00:00,118616.7,118641.8,118226.4,118329.7,3182.782
2025-10-02 06:00:00,118329.7,118644.8,118251.3,118600.0,3064.694
2025-10-02 07:00:00,118599.9,118629.8,118377.1,118444.1,1956.72
2025-10-02 08:00:00,118444.1,118647.7,118307.3,118635.4,2205.712
2025-10-02 09:00:00,118635.3,118827.7,118521.7,118813.3,2704.861
2025-10-02 10:00:00,118813.3,118885.8,118530.8,118575.3,2351.811
2025-10-02 11:00:00,118575.3,118843.8,118481.6,118716.0,2216.764
2025-10-02 12:00:00,118716.1,119361.4,118690.4,119360.1,6547.795
2025-10-02 13:00:00,119360.0,119733.0,118868.2,119559.6,11332.135
2025-10-02 14:00:00,119559.6,119747.2,118606.2,118768.0,11360.065
2025-10-02 15:00:00,118768.1,119889.0,118458.4,119875.1,13518.21
2025-10-02 16:00:00,119875.1,120291.0,119564.9,119694.0,11959.603
2025-10-02 17:00:00,119694.0,119916.8,119317.0,119869.1,5205.304
2025-10-02 18:00:00,119869.1,120637.2,119859.9,120461.6,8242.659
2025-10-02 19:00:00,120461.6,120999.0,120398.2,120787.9,11000.641
2025-10-02 20:00:00,120787.8,120880.9,120258.1,120598.8,5063.339
2025-10-02 21:00:00,120598.9,120735.0,120105.1,120105.2,2690.851
2025-10-02 22:00:00,120105.1,120372.1,120018.0,120208.8,2926.964
2025-10-02 23:00:00,120208.7,120633.0,120191.9,120481.3,3922.061
2025-10-03 00:00:00,120481.3,120505.5,120033.0,120097.1,3259.382
2025-10-03 01:00:00,120097.2,120255.1,119766.0,119832.6,4258.894
2025-10-03 02:00:00,119832.6,120237.9,119823.6,120117.9,2922.748
2025-10-03 03:00:00,120118.0,120447.2,120108.5,120185.4,3863.558
2025-10-03 04:00:00,120185.4,120281.6,119954.8,120000.2,1994.259
2025-10-03 05:00:00,120000.2,120033.0,119700.0,119894.5,3047.843
2025-10-03 06:00:00,119894.5,120040.0,119725.2,119882.6,2240.544
2025-10-03 07:00:00,119882.5,119985.5,119579.6,119620.1,5028.064
2025-10-03 08:00:00,119620.1,120058.2,119200.0,120007.0,7679.094
2025-10-03 09:00:00,120007.0,120342.0,119968.6,120257.8,4545.005
2025-10-03 10:00:00,120257.9,120484.1,120226.0,120392.8,2723.71
2025-10-03 11:00:00,120392.9,120444.2,120100.0,120307.2,2932.482
2025-10-03 12:00:00,120307.2,120377.9,120061.3,120320.7,2705.427
2025-10-03 13:00:00,120320.6,120687.3,120058.0,120325.0,6272.209
2025-10-03 14:00:00,120325.1,120935.0,119820.4,120861.4,9725.424
2025-10-03 15:00:00,120861.4,122399.9,120579.1,122238.5,19913.125
2025-10-03 16:00:00,122238.5,123900.0,122238.5,122527.1,34220.437
2025-10-03 17:00:00,122527.0,123092.5,121528.1,122035.5,27849.181
2025-10-03 18:00:00,122035.6,122714.2,121425.5,122505.6,8419.219
2025-10-03 19:00:00,122505.7,122930.3,122313.0,122609.3,4212.991
2025-10-03 20:00:00,122609.3,122694.1,121986.3,122402.2,3803.672
2025-10-03 21:00:00,122402.3,122406.2,121944.7,122245.2,2709.706
2025-10-03 22:00:00,122245.2,122622.7,122245.2,122427.7,1705.507
2025-10-03 23:00:00,122427.7,122427.7,122125.1,122182.7,1847.781
2025-10-04 00:00:00,122182.6,122256.4,121936.2,122076.4,4446.878
2025-10-04 01:00:00,122076.4,122076.4,121650.8,121818.9,4327.838
2025-10-04 02:00:00,121819.0,122000.0,121636.4,121811.7,5212.689
2025-10-04 03:00:00,121811.7,122301.9,121781.9,122197.2,2552.358
2025-10-04 04:00:00,122197.3,122486.8,122168.4,122448.8,3824.172
2025-10-04 05:00:00,122448.7,122781.1,122353.8,122480.6,4647.445
2025-10-04 06:00:00,122480.7,122551.3,122325.6,122388.9,2731.398
2025-10-04 07:00:00,122388.9,122414.8,122209.7,122271.3,1963.167
2025-10-04 08:00:00,122271.4,122497.4,122141.5,122226.2,2983.378
2025-10-04 09:00:00,122226.2,122414.1,122133.0,122168.0,1461.06
2025-10-04 10:00:00,122168.0,122293.2,122062.1,122075.0,1435.363
2025-10-04 11:00:00,122075.1,122177.3,121908.3,121924.6,2267.611
2025-10-04 12:00:00,121924.6,122060.4,121891.2,121955.0,1602.928
2025-10-04 13:00:00,121954.9,122480.9,121954.9,122335.5,3598.48
2025-10-04 14:00:00,122335.5,122411.5,121944.3,121944.4,2182.577
2025-10-04 15:00:00,121944.4,122085.1,121638.5,121744.8,6087.883
2025-10-04 16:00:00,121744.8,121920.0,121533.3,121668.5,5970.074
2025-10-04 17:00:00,121668.4,121869.6,121610.0,121698.0,2172.198
2025-10-04 18:00:00,121698.0,121784.3,121432.0,121533.4,2706.467
2025-10-04 19:00:00,121533.3,121919.0,121533.3,121919.0,1561.26
2025-10-04 20:00:00,121918.9,122055.4,121832.8,121832.8,1604.028
2025-10-04 21:00:00,121832.9,122310.7,121813.4,122139.9,2415.945
2025-10-04 22:00:00,122139.9,122322.2,122089.2,122230.9,1463.448
2025-10-04 23:00:00,122231.0,122374.8,122159.9,122343.2,1260.565
2025-10-05 00:00:00,122343.2,122369.3,122101.2,122112.5,1635.07
2025-10-05 01:00:00,122112.5,122377.7,122088.1,122326.9,1793.004
2025-10-05 02:00:00,122326.8,124374.0,122290.5,124012.2,22852.73
2025-10-05 03:00:00,124012.2,124153.3,123303.6,123735.7,8450.374
2025-10-05 04:00:00,123735.7,125877.3,123678.0,125167.5,21559.855
2025-10-05 05:00:00,125167.4,125420.1,124856.2,125103.0,9910.344
2025-10-05 06:00:00,125103.0,125215.6,124784.4,124977.7,4901.981
2025-10-05 07:00:00,124977.7,125147.0,124558.8,124692.4,6424.283
2025-10-05 08:00:00,124692.5,124843.0,124524.9,124580.9,3951.4
2025-10-05 09:00:00,124581.0,124644.9,122720.4,122998.0,21076.326
2025-10-05 10:00:00,122998.0,123102.6,122472.0,122980.9,10093.997
2025-10-05 11:00:00,122981.0,123500.0,122788.0,123413.2,6432.708
2025-10-05 12:00:00,123413.3,123413.3,122875.4,123035.8,3676.748
2025-10-05 13:00:00,123035.9,123295.0,123012.3,123120.0,2266.769
2025-10-05 14:00:00,123119.9,123288.6,122684.9,122983.4,3795.957
2025-10-05 15:00:00,122983.2,122983.2,122600.0,122753.0,2669.265
2025-10-05 16:00:00,122752.9,123295.0,122160.0,123210.1,9044.185
2025-10-05 17:00:00,123210.0,123422.0,122840.9,123013.9,4795.143
2025-10-05 18:00:00,123013.8,123166.7,122814.7,122963.5,2846.9
2025-10-05 19:00:00,122963.5,122982.9,122442.6,122550.4,3318.983
2025-10-05 20:00:00,122550.5,123023.9,122425.7,122648.5,2446.382
2025-10-05 21:00:00,122648.1,122751.6,122440.1,122682.3,1439.664
2025-10-05 22:00:00,122682.3,123228.0,122682.2,123188.5,2865.653
2025-10-05 23:00:00,123188.5,123453.5,123166.0,123426.7,4323.279
2025-10-06 00:00:00,123426.7,124336.3,123018.5,123295.8,12174.141
2025-10-06 01:00:00,123295.9,124218.0,123140.3,123980.8,5613.509
2025-10-06 02:00:00,123980.8,124200.0,123385.2,124066.9,5103.031
2025-10-06 03:00:00,124066.8,124086.6,123689.3,123792.9,2045.13
2025-10-06 04:00:00,123792.8,123955.0,123525.1,123538.2,2359.969
2025-10-06 05:00:00,123538.2,123710.8,123223.9,123522.3,4097.688
2025-10-06 06:00:00,123522.3,124137.7,123522.3,123900.0,3773.234
2025-10-06 07:00:00,123900.1,123988.1,123217.9,123332.3,4307.757
2025-10-06 08:00:00,123332.4,123837.7,123332.3,123800.0,3099.874
2025-10-06 09:00:00,123800.0,124020.8,123725.5,123915.2,2682.699
2025-10-06 10:00:00,123915.1,124104.0,123850.0,123920.0,2773.002
2025-10-06 11:00:00,123920.0,124500.0,123682.1,124161.2,5885.806
2025-10-06 12:00:00,124161.3,124647.6,124123.3,124495.3,5659.872
2025-10-06 13:00:00,124495.2,125062.9,124320.0,124967.8,11405.149
2025-10-06 14:00:00,124967.7,125281.0,124245.0,124475.9,12831.163
2025-10-06 15:00:00,124475.9,125375.0,124452.1,124946.2,7559.411
2025-10-06 16:00:00,124946.2,125480.0,124742.5,125417.8,6017.336
2025-10-06 17:00:00,125417.7,125789.7,125068.7,125235.2,9347.637
2025-10-06 18:00:00,125235.3,126208.5,124979.0,125986.0,10098.723
2025-10-06 19:00:00,125986.1,126093.7,125185.1,125357.3,7784.581
2025-10-06 20:00:00,125357.3,125500.0,124986.0,125170.0,3465.483
2025-10-06 21:00:00,125170.1,125248.1,124463.0,125062.0,7129.865
2025-10-06 22:00:00,125062.1,125245.4,124733.0,124999.8,3146.75
2025-10-06 23:00:00,124999.9,125060.0,124592.0,124628.5,1839.519
2025-10-07 00:00:00,124628.6,124886.6,124541.8,124850.3,2583.326
2025-10-07 01:00:00,124850.4,125047.0,124387.6,124658.0,3426.949
2025-10-07 02:00:00,124657.9,124658.0,124100.8,124205.5,3951.964
2025-10-07 03:00:00,124205.6,124527.7,124055.0,124277.7,3088.654
2025-10-07 04:00:00,124277.8,124631.9,124056.1,124449.8,4457.308
2025-10-07 05:00:00,124449.8,124588.0,124176.1,124349.0,3189.712
2025-10-07 06:00:00,124349.0,124410.2,123720.3,123852.6,5451.727
2025-10-07 07:00:00,123852.6,124009.9,123503.9,123627.1,5057.593
2025-10-07 08:00:00,123627.1,123948.7,123261.6,123813.1,8368.861
2025-10-07 09:00:00,123813.1,124199.2,123799.5,124049.2,3346.133
2025-10-07 10:00:00,124049.2,124372.0,123951.6,124229.9,3077.951
2025-10-07 11:00:00,124229.9,124471.4,124110.7,124397.2,3650.54
2025-10-07 12:00:00,124397.1,125098.0,124271.8,124869.5,6261.387
