timestamp,open,high,low,close,volume
2026-01-01 00:00:00,864.71,867.0,864.23,866.75,8944.24
2026-01-01 01:00:00,866.76,874.36,866.6,873.49,36065.44
2026-01-01 02:00:00,873.49,875.0,871.2,872.11,20643.52
2026-01-01 03:00:00,872.1,873.95,869.18,869.67,19297.26
2026-01-01 04:00:00,869.67,869.75,862.32,863.97,22906.84
2026-01-01 05:00:00,863.96,865.68,863.0,863.44,12072.43
2026-01-01 06:00:00,863.44,865.2,862.12,862.29,14693.28
2026-01-01 07:00:00,862.28,862.29,859.65,859.91,20472.56
2026-01-01 08:00:00,859.91,862.21,859.18,861.8,14026.7
2026-01-01 09:00:00,861.8,862.18,860.29,860.57,10070.19
2026-01-01 10:00:00,860.58,862.29,860.58,861.5,6218.99
2026-01-01 11:00:00,861.5,862.49,860.98,861.89,10910.31
2026-01-01 12:00:00,861.89,861.89,856.24,859.37,29116.0
2026-01-01 13:00:00,859.37,861.24,858.72,859.01,11655.77
2026-01-01 14:00:00,859.01,859.98,857.33,858.23,10390.55
2026-01-01 15:00:00,858.22,860.9,856.6,859.71,18209.37
2026-01-01 16:00:00,859.71,860.27,857.71,858.42,12369.61
2026-01-01 17:00:00,858.41,861.49,857.41,860.32,15734.14
2026-01-01 18:00:00,860.32,860.53,859.15,860.36,6013.41
2026-01-01 19:00:00,860.36,861.81,859.35,861.81,9102.54
2026-01-01 20:00:00,861.81,862.45,860.39,861.31,7984.37
2026-01-01 21:00:00,861.31,863.06,861.12,862.62,5901.41
2026-01-01 22:00:00,862.61,864.18,861.61,863.76,8666.29
2026-01-01 23:00:00,863.76,864.96,862.63,864.62,13278.48
2026-01-02 00:00:00,864.62,865.34,861.61,864.73,22537.64
2026-01-02 01:00:00,864.73,865.1,862.1,862.78,10985.46
2026-01-02 02:00:00,862.78,863.4,859.78,863.4,13371.73
2026-01-02 03:00:00,863.39,867.64,862.8,866.2,22145.93
2026-01-02 04:00:00,866.2,866.62,864.25,865.22,15048.31
