timestamp,open,high,low,close,volume
2025-10-01 00:00:00,1008.77,1013.74,1008.41,1012.76,36893.06
2025-10-01 01:00:00,1012.75,1016.18,1011.3,1014.77,30981.9
2025-10-01 02:00:00,1014.77,1015.1,1009.39,1009.39,21327.58
2025-10-01 03:00:00,1009.39,1009.59,1003.44,1005.09,37996.81
2025-10-01 04:00:00,1005.1,1013.46,1004.82,1010.29,27656.55
2025-10-01 05:00:00,1010.3,1013.65,1009.69,1011.31,12381.71
2025-10-01 06:00:00,1011.31,1012.14,1007.94,1008.73,17912.0
2025-10-01 07:00:00,1008.72,1012.83,1008.38,1010.23,14297.2
2025-10-01 08:00:00,1010.22,1032.31,1009.68,1027.8,107422.94
2025-10-01 09:00:00,1027.8,1036.56,1026.25,1032.96,82022.09
2025-10-01 10:00:00,1032.95,1033.78,1025.87,1028.36,44433.98
2025-10-01 11:00:00,1028.36,1030.91,1021.11,1023.43,43850.68
2025-10-01 12:00:00,1023.42,1025.38,1017.0,1018.55,51249.89
2025-10-01 13:00:00,1018.55,1025.62,1018.44,1023.33,38420.01
2025-10-01 14:00:00,1023.33,1028.82,1021.0,1022.19,46051.17
2025-10-01 15:00:00,1022.2,1022.69,1016.29,1019.35,37640.21
2025-10-01 16:00:00,1019.36,1022.32,1018.02,1020.95,33908.24
2025-10-01 17:00:00,1020.96,1025.62,1019.8,1020.47,31609.26
2025-10-01 18:00:00,1020.47,1023.7,1019.91,1020.33,19326.18
2025-10-01 19:00:00,1020.33,1022.93,1019.39,1019.97,16433.63
2025-10-01 20:00:00,1019.97,1022.47,1017.61,1022.47,15343.31
2025-10-01 21:00:00,1022.46,1022.82,1019.86,1020.12,10871.96
2025-10-01 22:00:00,1020.12,1023.5,1019.29,1022.16,11432.69
2025-10-01 23:00:00,1022.15,1026.94,1020.69,1026.85,27314.29
2025-10-02 00:00:00,1026.85,1032.7,1023.08,1025.24,68977.34
2025-10-02 01:00:00,1025.25,1038.19,1023.5,1035.71,55128.21
2025-10-02 02:00:00,1035.75,1038.01,1031.01,1035.76,53366.12
2025-10-02 03:00:00,1035.77,1036.31,1030.39,1031.25,26230.09
2025-10-02 04:00:00,1031.25,1034.4,1027.53,1030.71,21085.08
2025-10-02 05:00:00,1030.72,1034.3,1028.45,1031.38,30090.03
2025-10-02 06:00:00,1031.37,1041.92,1031.14,1036.78,49143.9
2025-10-02 07:00:00,1036.78,1040.0,1035.04,1036.43,26579.38
2025-10-02 08:00:00,1036.44,1038.93,1033.76,1034.7,19870.04
2025-10-02 09:00:00,1034.7,1041.84,1034.3,1040.64,21338.63
2025-10-02 10:00:00,1040.65,1046.3,1037.62,1044.27,48473.29
2025-10-02 11:00:00,1044.29,1050.26,1044.0,1047.96,53080.66
2025-10-02 12:00:00,1047.97,1064.29,1047.42,1060.5,107470.87
2025-10-02 13:00:00,1060.49,1061.84,1053.48,1055.08,69060.93
2025-10-02 14:00:00,1055.09,1057.26,1044.39,1046.46,69535.67
2025-10-02 15:00:00,1046.46,1056.88,1042.0,1056.12,77326.54
2025-10-02 16:00:00,1056.12,1063.3,1055.88,1061.91,65013.21
2025-10-02 17:00:00,1061.91,1062.56,1058.67,1059.76,29017.13
2025-10-02 18:00:00,1059.77,1069.31,1059.66,1068.59,45160.84
2025-10-02 19:00:00,1068.59,1077.74,1067.35,1074.62,60054.26
2025-10-02 20:00:00,1074.63,1086.68,1073.79,1082.51,101513.99
2025-10-02 21:00:00,1082.52,1089.72,1078.74,1079.66,54729.53
2025-10-02 22:00:00,1079.65,1094.88,1078.6,1093.5,71204.36
2025-10-02 23:00:00,1093.51,1100.34,1087.67,1090.91,86985.03
2025-10-03 00:00:00,1090.91,1094.69,1084.78,1086.73,39727.36
2025-10-03 01:00:00,1086.73,1097.76,1086.73,1089.09,56090.49
2025-10-03 02:00:00,1089.09,1098.91,1087.68,1097.09,46757.04
2025-10-03 03:00:00,1097.09,1113.36,1096.96,1108.64,130503.1
2025-10-03 04:00:00,1108.63,1113.47,1094.0,1099.71,118499.82
2025-10-03 05:00:00,1099.74,1101.8,1093.47,1094.83,50082.41
2025-10-03 06:00:00,1094.84,1100.52,1089.22,1092.45,63093.25
2025-10-03 07:00:00,1092.44,1093.56,1085.31,1087.01,58126.84
2025-10-03 08:00:00,1087.01,1098.45,1084.5,1096.95,62582.44
2025-10-03 09:00:00,1096.96,1115.61,1096.67,1109.45,113236.65
2025-10-03 10:00:00,1109.46,1111.0,1105.98,1107.9,33027.66
2025-10-03 11:00:00,1107.91,1108.6,1102.09,1107.05,38865.15
2025-10-03 12:00:00,1107.06,1110.99,1106.23,1107.65,43008.91
2025-10-03 13:00:00,1107.64,1148.18,1103.05,1138.29,269146.09
2025-10-03 14:00:00,1138.3,1143.74,1120.03,1142.68,175618.62
2025-10-03 15:00:00,1142.68,1169.28,1137.09,1165.84,228806.22
2025-10-03 16:00:00,1165.97,1168.55,1150.0,1156.78,189419.24
2025-10-03 17:00:00,1156.77,1156.77,1093.78,1136.96,297905.15
2025-10-03 18:00:00,1136.98,1180.0,1133.89,1173.37,179097.55
2025-10-03 19:00:00,1173.35,1174.73,1164.66,1171.34,92235.05
2025-10-03 20:00:00,1171.34,1184.76,1165.52,1182.3,75706.53
2025-10-03 21:00:00,1182.3,1182.96,1171.99,1177.86,67191.08
