timestamp,open,high,low,close,volume
2026-01-01 00:00:00,1.8411,1.8486,1.839,1.8442,11196593.4
2026-01-01 01:00:00,1.8442,1.8465,1.839,1.8403,7050671.3
2026-01-01 02:00:00,1.8403,1.842,1.8379,1.8387,7029458.8
2026-01-01 03:00:00,1.8388,1.8408,1.8328,1.8335,6780441.8
2026-01-01 04:00:00,1.8334,1.8337,1.8247,1.8298,11763940.3
2026-01-01 05:00:00,1.8297,1.8545,1.8297,1.844,20437436.0
2026-01-01 06:00:00,1.844,1.847,1.8432,1.8444,5725262.1
2026-01-01 07:00:00,1.8444,1.8461,1.8404,1.8413,5648662.4
2026-01-01 08:00:00,1.8413,1.8504,1.8405,1.8489,7105207.7
2026-01-01 09:00:00,1.8489,1.8542,1.8482,1.8511,7717172.3
2026-01-01 10:00:00,1.8511,1.8538,1.8501,1.8523,4945836.5
2026-01-01 11:00:00,1.8523,1.8554,1.8489,1.8543,8709287.6
2026-01-01 12:00:00,1.8544,1.8554,1.8502,1.8516,5599633.4
2026-01-01 13:00:00,1.8515,1.8583,1.851,1.8572,8300521.4
2026-01-01 14:00:00,1.8571,1.8591,1.8512,1.8551,11921977.5
2026-01-01 15:00:00,1.8551,1.8665,1.851,1.8618,17658477.1
2026-01-01 16:00:00,1.8617,1.864,1.8544,1.8639,12194638.6
2026-01-01 17:00:00,1.8638,1.8747,1.8634,1.8679,19637199.2
2026-01-01 18:00:00,1.8679,1.8705,1.8643,1.8686,9734256.9
2026-01-01 19:00:00,1.8686,1.8733,1.8666,1.8733,5705333.5
2026-01-01 20:00:00,1.8733,1.8754,1.8672,1.8708,12642082.6
2026-01-01 21:00:00,1.8708,1.8721,1.8664,1.8703,4885132.4
2026-01-01 22:00:00,1.8703,1.8758,1.8673,1.8753,5908243.6
2026-01-01 23:00:00,1.8754,1.8803,1.8711,1.8791,14621671.4
2026-01-02 00:00:00,1.8792,1.8814,1.8739,1.8786,11509335.8
2026-01-02 01:00:00,1.8786,1.8795,1.8711,1.8717,9204141.9
2026-01-02 02:00:00,1.8717,1.8767,1.868,1.8766,7343441.3
2026-01-02 03:00:00,1.8767,1.8921,1.8748,1.8882,21070219.5
2026-01-02 04:00:00,1.8882,1.8899,1.8755,1.8763,8679998.6
2026-01-02 05:00:00,1.8763,1.8769,1.8712,1.8753,7718798.4
2026-01-02 06:00:00,1.8753,1.8811,1.8742,1.8767,6922305.6
2026-01-02 07:00:00,1.8766,1.8778,1.8701,1.8713,7061867.4
2026-01-02 08:00:00,1.8713,1.8802,1.8708,1.8797,7389816.6
2026-01-02 09:00:00,1.8798,1.9017,1.878,1.8966,27405219.2
2026-01-02 10:00:00,1.8967,1.9088,1.8962,1.8969,20184200.4
2026-01-02 11:00:00,1.897,1.8972,1.8865,1.8905,14803355.1
2026-01-02 12:00:00,1.8906,1.902,1.8891,1.8982,12785346.7
2026-01-02 13:00:00,1.8983,1.9044,1.8953,1.8963,13264453.7
2026-01-02 14:00:00,1.8963,1.9228,1.8868,1.916,57474853.0
2026-01-02 15:00:00,1.9161,1.9246,1.8976,1.9178,36414697.7
2026-01-02 16:00:00,1.9177,1.964,1.9147,1.962,71931853.0
2026-01-02 17:00:00,1.962,1.9972,1.9616,1.9917,83338283.3
