timestamp,open,high,low,close,volume
2025-10-01 00:00:00,106.83,107.01,106.07,106.45,44604.643
2025-10-01 01:00:00,106.46,107.02,106.22,107.0,34822.114
2025-10-01 02:00:00,107.0,107.07,105.93,106.12,43301.401
2025-10-01 03:00:00,106.12,106.35,105.71,105.75,41327.58
2025-10-01 04:00:00,105.75,106.44,105.65,106.14,36519.038
2025-10-01 05:00:00,106.14,106.64,106.14,106.37,27856.716
2025-10-01 06:00:00,106.39,106.48,105.29,105.46,97232.997
2025-10-01 07:00:00,105.45,105.98,105.39,105.9,53835.032
2025-10-01 08:00:00,105.9,109.06,105.77,109.05,416019.65
2025-10-01 09:00:00,109.05,110.73,108.74,110.47,340114.556
2025-10-01 10:00:00,110.47,110.56,109.27,109.41,133410.271
2025-10-01 11:00:00,109.42,110.77,109.39,110.32,185290.807
2025-10-01 12:00:00,110.32,110.84,109.92,110.76,102461.078
2025-10-01 13:00:00,110.77,111.22,110.42,110.83,142754.988
2025-10-01 14:00:00,110.83,111.55,110.64,111.07,163129.51
2025-10-01 15:00:00,111.07,111.7,110.83,111.27,124867.256
2025-10-01 16:00:00,111.28,111.85,111.07,111.62,120789.791
2025-10-01 17:00:00,111.62,111.69,110.44,110.58,121530.987
2025-10-01 18:00:00,110.58,111.4,110.58,111.26,57047.936
2025-10-01 19:00:00,111.26,112.61,111.12,112.09,120589.525
2025-10-01 20:00:00,112.09,112.13,111.64,112.0,41932.788
2025-10-01 21:00:00,111.99,112.36,111.56,112.34,75851.632
2025-10-01 22:00:00,112.35,115.0,112.23,114.8,258572.072
2025-10-01 23:00:00,114.8,115.31,113.93,115.06,203805.559
2025-10-02 00:00:00,115.06,118.37,115.06,117.97,474634.614
2025-10-02 01:00:00,117.97,121.45,117.7,121.29,470892.903
2025-10-02 02:00:00,121.29,121.48,117.78,118.32,587110.532
2025-10-02 03:00:00,118.32,119.1,117.66,118.4,271550.169
2025-10-02 04:00:00,118.41,118.57,117.38,117.84,147498.614
2025-10-02 05:00:00,117.84,118.63,117.66,117.84,92139.163
2025-10-02 06:00:00,117.83,118.44,117.83,117.91,70979.417
2025-10-02 07:00:00,117.92,120.11,117.88,119.33,277264.59
2025-10-02 08:00:00,119.34,119.93,118.72,119.1,151876.745
2025-10-02 09:00:00,119.1,120.12,118.79,120.11,126629.436
2025-10-02 10:00:00,120.11,122.52,119.93,122.07,335313.148
2025-10-02 11:00:00,122.08,122.65,119.63,119.82,358085.585
2025-10-02 12:00:00,119.82,120.2,119.28,119.77,160096.31
2025-10-02 13:00:00,119.78,119.83,117.94,118.61,304099.973
2025-10-02 14:00:00,118.61,119.1,117.03,117.66,293723.161
2025-10-02 15:00:00,117.65,119.16,117.38,118.75,251499.172
2025-10-02 16:00:00,118.75,119.65,117.73,119.13,255418.976
2025-10-02 17:00:00,119.12,119.32,118.45,119.13,90893.956
2025-10-02 18:00:00,119.13,119.82,119.04,119.18,159511.516
2025-10-02 19:00:00,119.19,119.82,118.94,119.39,103093.63
2025-10-02 20:00:00,119.4,119.96,119.24,119.84,65798.133
2025-10-02 21:00:00,119.84,120.13,119.4,119.84,85269.064
2025-10-02 22:00:00,119.84,119.92,118.91,118.99,78654.971
2025-10-02 23:00:00,119.0,119.64,118.96,119.5,50993.897
2025-10-03 00:00:00,119.5,119.5,117.81,118.17,159860.218
2025-10-03 01:00:00,118.17,118.43,117.62,117.76,97200.847
2025-10-03 02:00:00,117.76,117.99,117.18,117.51,91739.223
2025-10-03 03:00:00,117.51,118.25,117.13,117.36,104559.475
2025-10-03 04:00:00,117.35,118.5,117.21,117.78,82035.696
2025-10-03 05:00:00,117.77,117.85,117.0,117.23,82563.578
2025-10-03 06:00:00,117.23,117.37,116.31,116.77,179426.063
2025-10-03 07:00:00,116.78,116.94,115.9,116.4,160207.868
2025-10-03 08:00:00,116.4,116.93,115.73,116.77,99474.602
2025-10-03 09:00:00,116.78,117.27,116.65,117.11,88860.363
2025-10-03 10:00:00,117.12,117.54,117.03,117.31,74275.343
2025-10-03 11:00:00,117.32,117.66,117.01,117.38,79952.722
2025-10-03 12:00:00,117.37,118.3,117.26,117.99,105115.442
2025-10-03 13:00:00,117.99,118.42,117.72,117.98,118117.859
2025-10-03 14:00:00,117.97,119.99,117.35,118.98,241317.461
2025-10-03 15:00:00,118.97,120.15,118.69,119.98,149253.33
