timestamp,open,high,low,close,volume
2026-01-01 00:00:00,12.201,12.255,12.197,12.232,258132.91
2026-01-01 01:00:00,12.232,12.269,12.227,12.25,341793.56
2026-01-01 02:00:00,12.251,12.268,12.228,12.234,167248.75
2026-01-01 03:00:00,12.233,12.249,12.203,12.215,158178.05
2026-01-01 04:00:00,12.214,12.218,12.142,12.153,676050.03
2026-01-01 05:00:00,12.153,12.28,12.15,12.252,410959.29
2026-01-01 06:00:00,12.252,12.274,12.209,12.213,357414.46
2026-01-01 07:00:00,12.213,12.221,12.171,12.174,232813.66
2026-01-01 08:00:00,12.174,12.272,12.171,12.27,369622.59
2026-01-01 09:00:00,12.271,12.303,12.247,12.257,401951.63
2026-01-01 10:00:00,12.257,12.273,12.243,12.257,173664.32
2026-01-01 11:00:00,12.256,12.289,12.252,12.287,222105.61
2026-01-01 12:00:00,12.287,12.294,12.24,12.245,356380.79
2026-01-01 13:00:00,12.244,12.29,12.236,12.287,360674.57
2026-01-01 14:00:00,12.287,12.317,12.235,12.3,642172.16
2026-01-01 15:00:00,12.3,12.447,12.275,12.391,977416.37
2026-01-01 16:00:00,12.391,12.408,12.326,12.364,632762.18
2026-01-01 17:00:00,12.364,12.47,12.354,12.441,739350.3
2026-01-01 18:00:00,12.441,12.462,12.405,12.448,440403.97
2026-01-01 19:00:00,12.448,12.526,12.436,12.524,431613.06
2026-01-01 20:00:00,12.524,12.55,12.473,12.483,713065.9
2026-01-01 21:00:00,12.484,12.557,12.475,12.545,370156.45
2026-01-01 22:00:00,12.546,12.638,12.509,12.611,573751.23
2026-01-01 23:00:00,12.611,12.638,12.569,12.605,510851.33
2026-01-02 00:00:00,12.606,12.679,12.584,12.671,965359.44
2026-01-02 01:00:00,12.67,12.675,12.618,12.647,483755.24
2026-01-02 02:00:00,12.647,12.695,12.584,12.677,967196.47
2026-01-02 03:00:00,12.677,12.951,12.66,12.924,1946877.13
2026-01-02 04:00:00,12.924,12.997,12.853,12.896,1580518.9
2026-01-02 05:00:00,12.896,12.957,12.875,12.94,684387.33
2026-01-02 06:00:00,12.94,12.978,12.908,12.932,771535.49
2026-01-02 07:00:00,12.932,12.965,12.837,12.844,617407.83
2026-01-02 08:00:00,12.844,12.95,12.844,12.908,740673.38
2026-01-02 09:00:00,12.908,13.158,12.901,13.062,1607449.39
2026-01-02 10:00:00,13.062,13.12,13.011,13.035,1109785.23
2026-01-02 11:00:00,13.036,13.04,12.91,12.945,785936.8
2026-01-02 12:00:00,12.945,13.054,12.924,13.02,586451.16
2026-01-02 13:00:00,13.021,13.066,12.986,13.0,541205.25
2026-01-02 14:00:00,13.0,13.144,12.821,13.066,1984589.89
2026-01-02 15:00:00,13.067,13.189,12.942,13.074,1516424.35
2026-01-02 16:00:00,13.074,13.345,13.053,13.305,1890213.69
2026-01-02 17:00:00,13.304,13.351,13.213,13.276,1137830.23
2026-01-02 18:00:00,13.275,13.306,13.142,13.2,692814.64
2026-01-02 19:00:00,13.201,13.302,13.19,13.277,418613.45
2026-01-02 20:00:00,13.278,13.318,13.211,13.234,603353.4
2026-01-02 21:00:00,13.235,13.348,13.227,13.339,536243.2
2026-01-02 22:00:00,13.34,13.44,13.331,13.371,953974.38
2026-01-02 23:00:00,13.37,13.37,13.253,13.273,509682.28
2026-01-03 00:00:00,13.273,13.37,13.267,13.313,501387.18
2026-01-03 01:00:00,13.313,13.329,13.23,13.274,695947.02
2026-01-03 02:00:00,13.274,13.292,13.219,13.276,424892.55
2026-01-03 03:00:00,13.277,13.336,13.235,13.314,369972.1
2026-01-03 04:00:00,13.315,13.325,13.204,13.223,430380.61
2026-01-03 05:00:00,13.223,13.236,13.135,13.172,480865.49
2026-01-03 06:00:00,13.173,13.25,13.091,13.096,578985.21
2026-01-03 07:00:00,13.095,13.116,12.962,13.013,1285598.09
2026-01-03 08:00:00,13.012,13.094,12.99,13.056,747372.15
2026-01-03 09:00:00,13.057,13.141,13.019,13.11,503423.08
2026-01-03 10:00:00,13.111,13.125,13.07,13.109,342661.72
2026-01-03 11:00:00,13.108,13.112,13.045,13.065,276357.1
2026-01-03 12:00:00,13.066,13.154,13.046,13.148,446511.08
2026-01-03 13:00:00,13.148,13.171,13.102,13.118,428225.97
2026-01-03 14:00:00,13.118,13.174,13.063,13.077,811415.53
2026-01-03 15:00:00,13.077,13.091,13.045,13.064,395201.46
2026-01-03 16:00:00,13.064,13.21,13.057,13.181,543752.28
2026-01-03 17:00:00,13.182,13.194,13.126,13.178,322880.65
2026-01-03 18:00:00,13.178,13.22,13.138,13.204,329926.52
2026-01-03 19:00:00,13.204,13.204,13.157,13.17,143602.81
2026-01-03 20:00:00,13.169,13.207,13.111,13.186,307242.41
2026-01-03 21:00:00,13.185,13.227,13.163,13.196,303216.5
2026-01-03 22:00:00,13.196,13.246,13.178,13.238,254394.94
2026-01-03 23:00:00,13.238,13.257,13.212,13.225,282493.49
2026-01-04 00:00:00,13.226,13.385,13.202,13.354,1096255.03
2026-01-04 01:00:00,13.353,13.359,13.253,13.347,497459.04
2026-01-04 02:00:00,13.346,13.36,13.287,13.314,345794.81
2026-01-04 03:00:00,13.313,13.384,13.311,13.36,468319.46
2026-01-04 04:00:00,13.359,13.41,13.339,13.354,478384.63
2026-01-04 05:00:00,13.354,13.419,13.344,13.416,301683.8
2026-01-04 06:00:00,13.417,13.456,13.269,13.28,747035.92
2026-01-04 07:00:00,13.281,13.361,13.265,13.34,429414.45
2026-01-04 08:00:00,13.339,13.356,13.256,13.347,601558.65
2026-01-04 09:00:00,13.347,13.404,13.318,13.37,491127.41
2026-01-04 10:00:00,13.371,13.411,13.352,13.367,326036.67
2026-01-04 11:00:00,13.367,13.442,13.338,13.432,662528.64
2026-01-04 12:00:00,13.433,13.56,13.411,13.458,997661.45
2026-01-04 13:00:00,13.458,13.491,13.361,13.486,565764.14
2026-01-04 14:00:00,13.485,13.512,13.366,13.421,651830.57
2026-01-04 15:00:00,13.42,13.495,13.404,13.486,518993.42
2026-01-04 16:00:00,13.486,13.551,13.473,13.551,484108.04
2026-01-04 17:00:00,13.55,13.575,13.509,13.557,407900.74
2026-01-04 18:00:00,13.558,13.563,13.369,13.438,527329.77
2026-01-04 19:00:00,13.437,13.437,13.309,13.383,714825.73
2026-01-04 20:00:00,13.382,13.433,13.351,13.407,260506.04
2026-01-04 21:00:00,13.406,13.486,13.368,13.406,303521.87
2026-01-04 22:00:00,13.405,13.48,13.384,13.406,222325.71
2026-01-04 23:00:00,13.406,13.497,13.356,13.415,445554.92
2026-01-05 00:00:00,13.416,13.593,13.409,13.572,1108560.53
2026-01-05 01:00:00,13.573,13.874,13.53,13.78,1891740.44
2026-01-05 02:00:00,13.781,13.85,13.648,13.741,770713.26
2026-01-05 03:00:00,13.742,13.762,13.647,13.663,462621.75
2026-01-05 04:00:00,13.662,13.687,13.455,13.571,864368.69
2026-01-05 05:00:00,13.571,13.616,13.497,13.501,496172.95
2026-01-05 06:00:00,13.5,13.527,13.393,13.501,759818.7
2026-01-05 07:00:00,13.5,13.582,13.46,13.572,655160.54
