timestamp,open,high,low,close,volume
2025-10-01 00:00:00,21.304,21.328,21.053,21.198,1049810.62
2025-10-01 01:00:00,21.198,21.522,21.135,21.508,786091.56
2025-10-01 02:00:00,21.509,21.576,21.345,21.399,902244.44
2025-10-01 03:00:00,21.4,21.412,21.163,21.165,541932.11
2025-10-01 04:00:00,21.166,21.389,21.14,21.198,603657.48
2025-10-01 05:00:00,21.199,21.385,21.199,21.303,488435.84
2025-10-01 06:00:00,21.304,21.34,21.12,21.147,638875.86
2025-10-01 07:00:00,21.148,21.377,21.139,21.323,559692.66
2025-10-01 08:00:00,21.323,22.252,21.302,22.156,3026892.06
2025-10-01 09:00:00,22.156,22.287,22.073,22.256,1688855.75
2025-10-01 10:00:00,22.256,22.277,22.058,22.188,887527.72
2025-10-01 11:00:00,22.189,22.271,22.098,22.222,764426.87
2025-10-01 12:00:00,22.221,22.295,22.111,22.127,769764.11
2025-10-01 13:00:00,22.129,22.292,22.126,22.244,789105.88
2025-10-01 14:00:00,22.244,22.425,22.179,22.397,1347351.56
2025-10-01 15:00:00,22.397,22.48,22.298,22.391,774538.87
2025-10-01 16:00:00,22.392,22.494,22.35,22.404,847289.94
2025-10-01 17:00:00,22.403,22.471,22.288,22.303,738827.84
2025-10-01 18:00:00,22.303,22.56,22.302,22.521,599800.58
2025-10-01 19:00:00,22.521,22.624,22.499,22.529,672240.96
2025-10-01 20:00:00,22.53,22.559,22.431,22.443,491360.37
2025-10-01 21:00:00,22.443,22.45,22.248,22.335,572820.65
2025-10-01 22:00:00,22.335,22.467,22.323,22.398,442321.09
2025-10-01 23:00:00,22.397,22.6,22.378,22.568,851503.04
2025-10-02 00:00:00,22.568,22.665,22.423,22.436,1063001.01
2025-10-02 01:00:00,22.436,22.779,22.411,22.747,663162.25
2025-10-02 02:00:00,22.747,22.789,22.603,22.765,708611.71
2025-10-02 03:00:00,22.764,22.785,22.656,22.689,604272.9
2025-10-02 04:00:00,22.69,22.757,22.558,22.709,554918.08
2025-10-02 05:00:00,22.709,22.848,22.672,22.712,605074.57
2025-10-02 06:00:00,22.712,22.834,22.67,22.781,745256.19
2025-10-02 07:00:00,22.781,22.826,22.55,22.563,655503.73
2025-10-02 08:00:00,22.563,22.616,22.531,22.565,477421.17
2025-10-02 09:00:00,22.565,22.565,22.468,22.482,577245.25
2025-10-02 10:00:00,22.481,22.516,22.415,22.47,695503.21
2025-10-02 11:00:00,22.469,22.51,22.35,22.385,749564.96
2025-10-02 12:00:00,22.385,22.512,22.365,22.506,776050.16
2025-10-02 13:00:00,22.506,22.553,22.248,22.376,1502669.78
