timestamp,open,high,low,close,volume
2026-01-01 00:00:00,12.201,12.218,12.197,12.212,35898.15
2026-01-01 00:05:00,12.211,12.23,12.2,12.227,52369.07
2026-01-01 00:10:00,12.228,12.241,12.226,12.226,35050.96
2026-01-01 00:15:00,12.226,12.244,12.226,12.244,22437.57
2026-01-01 00:20:00,12.244,12.247,12.229,12.238,17921.64
2026-01-01 00:25:00,12.238,12.25,12.238,12.248,15112.47
2026-01-01 00:30:00,12.247,12.252,12.235,12.252,16764.83
2026-01-01 00:35:00,12.253,12.255,12.23,12.23,10568.54
2026-01-01 00:40:00,12.229,12.237,12.223,12.228,13894.59
2026-01-01 00:45:00,12.229,12.246,12.223,12.246,15977.86
2026-01-01 00:50:00,12.246,12.253,12.238,12.241,11116.67
2026-01-01 00:55:00,12.241,12.246,12.232,12.232,11020.56
2026-01-01 01:00:00,12.232,12.248,12.227,12.242,13618.53
2026-01-01 01:05:00,12.243,12.258,12.237,12.258,16380.85
2026-01-01 01:10:00,12.257,12.267,12.247,12.26,90455.66
2026-01-01 01:15:00,12.26,12.269,12.241,12.241,35057.57
2026-01-01 01:20:00,12.241,12.249,12.228,12.247,25104.9
2026-01-01 01:25:00,12.246,12.256,12.237,12.237,43446.71
2026-01-01 01:30:00,12.237,12.247,12.235,12.239,16411.8
2026-01-01 01:35:00,12.24,12.246,12.236,12.244,22646.91
2026-01-01 01:40:00,12.243,12.26,12.24,12.256,15303.65
2026-01-01 01:45:00,12.256,12.262,12.248,12.25,14113.75
2026-01-01 01:50:00,12.25,12.267,12.25,12.263,27151.89
2026-01-01 01:55:00,12.263,12.268,12.248,12.25,22101.34
2026-01-01 02:00:00,12.251,12.26,12.238,12.26,20509.37
2026-01-01 02:05:00,12.259,12.263,12.255,12.255,10376.92
2026-01-01 02:10:00,12.255,12.256,12.247,12.25,7796.51
2026-01-01 02:15:00,12.25,12.268,12.245,12.259,25043.93
2026-01-01 02:20:00,12.26,12.264,12.24,12.243,12578.57
2026-01-01 02:25:00,12.243,12.243,12.234,12.236,11430.69
2026-01-01 02:30:00,12.237,12.254,12.233,12.236,22300.83
2026-01-01 02:35:00,12.237,12.245,12.231,12.242,13834.92
2026-01-01 02:40:00,12.242,12.245,12.228,12.23,8483.59
2026-01-01 02:45:00,12.231,12.235,12.23,12.232,6866.92
2026-01-01 02:50:00,12.232,12.237,12.23,12.237,12887.38
2026-01-01 02:55:00,12.236,12.244,12.233,12.234,15139.12
2026-01-01 03:00:00,12.233,12.234,12.226,12.227,15308.12
2026-01-01 03:05:00,12.228,12.228,12.219,12.225,11167.18
2026-01-01 03:10:00,12.224,12.236,12.224,12.236,18843.04
2026-01-01 03:15:00,12.236,12.246,12.229,12.246,18559.55
2026-01-01 03:20:00,12.246,12.249,12.228,12.229,18706.48
2026-01-01 03:25:00,12.229,12.232,12.224,12.228,7095.34
2026-01-01 03:30:00,12.229,12.229,12.216,12.227,12404.17
2026-01-01 03:35:00,12.226,12.235,12.222,12.233,9962.11
2026-01-01 03:40:00,12.234,12.239,12.234,12.236,6360.95
2026-01-01 03:45:00,12.236,12.237,12.223,12.224,6501.51
2026-01-01 03:50:00,12.223,12.223,12.212,12.216,8775.54
2026-01-01 03:55:00,12.215,12.219,12.203,12.215,24494.06
2026-01-01 04:00:00,12.214,12.215,12.205,12.214,25547.13
2026-01-01 04:05:00,12.213,12.218,12.2,12.202,31168.51
2026-01-01 04:10:00,12.202,12.209,12.189,12.194,42448.74
2026-01-01 04:15:00,12.193,12.195,12.161,12.173,118970.95
2026-01-01 04:20:00,12.173,12.183,12.17,12.181,32756.51
2026-01-01 04:25:00,12.181,12.189,12.179,12.181,39050.44
2026-01-01 04:30:00,12.181,12.184,12.171,12.171,28971.26
2026-01-01 04:35:00,12.171,12.188,12.147,12.174,177470.73
2026-01-01 04:40:00,12.174,12.189,12.155,12.16,67924.58
